T,Z,Y,X,Score,Size,Confidence,Angle
28.0,11.0,100.77056503295898,733.7882080078125,1.0,19.0,0.9120789766311646,2.0
28.0,11.0,746.4222564697266,227.40618133544922,1.0,17.0,0.9250401258468628,2.0
28.0,11.0,583.5431690216064,806.9548416137695,1.0,15.0,0.9609048962593079,2.0
28.0,11.0,168.2850456237793,1001.2997722625732,0.9999995231628418,15.0,0.9256414175033569,2.0
28.0,11.0,726.2965278625488,225.28133010864258,0.9999988079071045,13.0,0.944382905960083,2.0
28.0,11.0,986.8773231506348,692.3928298950195,0.9999982118606567,26.0,0.963019073009491,2.0
28.0,11.0,51.889875411987305,269.41692543029785,0.9999977350234985,18.0,0.90928053855896,2.0
28.0,11.0,309.8738098144531,401.4149971008301,0.9999953508377075,20.0,0.9236471652984619,2.0
28.0,11.0,172.04281616210938,870.6768112182617,0.9999945163726807,21.0,0.9092905521392822,2.0
28.0,11.0,697.8476161956787,278.36241149902344,0.9999938011169434,15.0,0.9390279650688171,2.0
28.0,11.0,1082.255615234375,584.9547691345215,0.9999926090240479,11.0,0.9741684794425964,2.0
28.0,11.0,683.5602283477783,898.6553955078125,0.9999903440475464,20.0,0.942294716835022,2.0
28.0,11.0,842.2180404663086,645.073787689209,0.9999874830245972,18.0,0.9263062477111816,2.0
28.0,11.0,1082.103832244873,600.120792388916,0.9999874830245972,28.0,0.9782180786132812,2.0
28.0,11.0,175.39609146118164,910.0710639953613,0.9999868869781494,15.0,0.9123719930648804,2.0
28.0,11.0,902.242015838623,147.23926734924316,0.9999765157699585,12.0,0.9001356363296509,2.0
28.0,11.0,676.646297454834,528.1113967895508,0.9999605417251587,13.0,0.9325146675109863,2.0
28.0,11.0,801.7420234680176,676.4060516357422,0.9999494552612305,21.0,0.9153441190719604,2.0
28.0,11.0,1056.1240425109863,629.1485443115234,0.9999420642852783,19.0,0.9550536870956421,2.0
28.0,11.0,278.28490829467773,830.2930335998535,0.9999288320541382,12.0,0.90534907579422,2.0
28.0,11.0,1081.692434310913,721.9676361083984,0.9999170303344727,9.0,0.9535802006721497,2.0
28.0,11.0,813.769359588623,913.1029300689697,0.9998090863227844,20.0,0.9110108613967896,2.0
28.0,11.0,599.9675540924072,556.3537521362305,0.9997803568840027,16.0,0.9124903678894043,2.0
28.0,11.0,120.16767883300781,547.7904014587402,0.999605119228363,16.0,0.912127673625946,2.0
28.0,11.0,592.1317710876465,928.0552406311035,0.9993876218795776,14.0,0.9233371019363403,2.0
29.0,11.0,171.3905200958252,729.7993831634521,1.0,17.0,0.9471452236175537,2.0
29.0,11.0,714.4107322692871,692.5868873596191,1.0,20.0,0.981380820274353,2.0
29.0,11.0,782.2532272338867,496.5618019104004,1.0,13.0,0.9301481246948242,2.0
29.0,11.0,842.0655212402344,619.0770359039307,1.0,14.0,0.9400643110275269,2.0
29.0,11.0,544.8708267211914,687.4765319824219,1.0,13.0,0.9300473928451538,2.0
29.0,11.0,180.18635940551758,796.9166641235352,0.9999998807907104,14.0,0.9160173535346985,2.0
29.0,11.0,274.5870018005371,929.7309799194336,0.9999998807907104,17.0,0.9053207635879517,2.0
29.0,11.0,1081.657138824463,612.3620872497559,0.9999997615814209,29.0,0.9772409200668335,2.0
29.0,11.0,579.659309387207,804.9621391296387,0.999998927116394,20.0,0.9152136445045471,2.0
29.0,11.0,798.2523803710938,679.9927768707275,0.9999980926513672,21.0,0.9333621263504028,2.0
29.0,11.0,991.926700592041,1037.1608810424805,0.9999978542327881,29.0,0.9563533067703247,2.0
29.0,11.0,992.1140823364258,698.0377960205078,0.9999970197677612,20.0,0.9703463315963745,2.0
29.0,11.0,1053.7322616577148,633.1209144592285,0.999996542930603,16.0,0.952601969242096,2.0
29.0,11.0,742.6168479919434,220.6801643371582,0.9999946355819702,16.0,0.9416766166687012,2.0
29.0,11.0,99.77011680603027,740.7280330657959,0.9999945163726807,9.0,0.9183902740478516,2.0
29.0,11.0,445.6545066833496,918.3899002075195,0.9999935626983643,22.0,0.9691386222839355,2.0
29.0,11.0,107.61103057861328,743.5798225402832,0.9999896287918091,17.0,0.9442185163497925,2.0
29.0,11.0,108.7652473449707,217.27679061889648,0.9999891519546509,22.0,0.9106227159500122,2.0
29.0,11.0,87.75402069091797,1029.2947540283203,0.9999830722808838,20.0,0.909955620765686,2.0
29.0,11.0,345.79484939575195,452.41943359375,0.9999622106552124,14.0,0.9451909065246582,2.0
29.0,11.0,1009.9330787658691,521.0483779907227,0.9999585151672363,19.0,0.9049822092056274,2.0
29.0,11.0,1073.614149093628,608.1461868286133,0.9998776912689209,6.0,0.9670096635818481,2.0
29.0,11.0,72.46361923217773,964.5780906677246,0.9998014569282532,19.0,0.9097583293914795,2.0
29.0,11.0,88.15706634521484,211.68732452392578,0.999630331993103,17.0,0.9266045093536377,2.0
29.0,11.0,973.7231349945068,733.2148876190186,0.9996269941329956,20.0,0.9093810319900513,2.0
29.0,11.0,726.4253082275391,745.9957332611084,0.9995019435882568,13.0,0.9267032146453857,2.0
30.0,11.0,954.488826751709,688.8161354064941,1.0,15.0,0.9691799879074097,2.0
30.0,11.0,156.59962463378906,910.8512191772461,1.0,20.0,0.9501470923423767,2.0
30.0,11.0,511.9648609161377,1061.31148147583,1.0,22.0,0.9530296325683594,2.0
30.0,11.0,607.3407115936279,451.45269775390625,1.0,25.0,0.911487340927124,2.0
30.0,11.0,966.6353797912598,698.2358207702637,1.0,22.0,0.9863803386688232,2.0
30.0,11.0,571.9121570587158,1082.896556854248,0.9999998807907104,13.0,0.962509036064148,2.0
30.0,11.0,306.26306915283203,394.87531661987305,0.9999998807907104,19.0,0.9232168793678284,2.0
30.0,11.0,930.0148239135742,552.4156761169434,0.9999997615814209,15.0,0.9058728814125061,2.0
30.0,11.0,492.63255310058594,576.3867950439453,0.9999996423721313,12.0,0.9208377599716187,2.0
30.0,11.0,164.19658279418945,870.6564445495605,0.9999995231628418,24.0,0.9239751100540161,2.0
30.0,11.0,156.08891677856445,1002.7152442932129,0.9999990463256836,16.0,0.9139173030853271,2.0
30.0,11.0,1002.6623191833496,223.56888389587402,0.9999983310699463,14.0,0.9098072052001953,2.0
30.0,11.0,159.09947395324707,826.7623291015625,0.9999982118606567,32.0,0.9365382790565491,2.0
30.0,11.0,32.303810119628906,699.4002532958984,0.9999963045120239,16.0,0.9855670928955078,2.0
30.0,11.0,524.3152389526367,1081.3362369537354,0.9999949932098389,16.0,0.9727252721786499,2.0
30.0,11.0,918.0595664978027,902.7437782287598,0.9999926090240479,24.0,0.9218000173568726,2.0
30.0,11.0,818.286678314209,596.4981002807617,0.9999668598175049,20.0,0.9144576191902161,2.0
30.0,11.0,595.9709968566895,669.3764228820801,0.9999592304229736,22.0,0.9206897616386414,2.0
30.0,11.0,488.1831855773926,369.6854591369629,0.999890923500061,12.0,0.9520118236541748,2.0
30.0,11.0,909.6602153778076,734.9419364929199,0.9998144507408142,25.0,0.9385953545570374,2.0
30.0,11.0,861.7723407745361,699.0409927368164,0.9998039603233337,15.0,0.9705677032470703,2.0
30.0,11.0,551.751033782959,886.1036949157715,0.9996721744537354,18.0,0.911928653717041,2.0
30.0,11.0,449.8504981994629,90.89253234863281,0.999670147895813,25.0,0.9106462001800537,2.0
31.0,11.0,466.7441864013672,799.212718963623,1.0,24.0,0.9591636657714844,2.0
31.0,11.0,921.5920009613037,568.6841354370117,1.0,21.0,0.9229509830474854,2.0
31.0,11.0,499.5150775909424,376.8566703796387,1.0,18.0,0.9449700713157654,2.0
31.0,11.0,1004.0620307922363,895.2846565246582,1.0,17.0,0.9213382005691528,2.0
31.0,11.0,151.78027534484863,726.8338851928711,1.0,20.0,0.9060898423194885,2.0
31.0,11.0,758.4127464294434,228.2729377746582,1.0,18.0,0.9330146312713623,2.0
31.0,11.0,914.2288932800293,565.3235168457031,1.0,12.0,0.9597872495651245,2.0
31.0,11.0,159.6421775817871,757.7295532226562,0.9999998807907104,19.0,0.9307646751403809,2.0
31.0,11.0,938.5470771789551,207.23041152954102,0.9999998807907104,18.0,0.9249894618988037,2.0
31.0,11.0,430.6105651855469,924.2427635192871,0.9999998807907104,14.0,0.9343029260635376,2.0
31.0,11.0,1062.491870880127,660.7815628051758,0.9999998807907104,19.0,0.9075074195861816,2.0
31.0,11.0,846.5186538696289,391.5093650817871,0.9999997615814209,24.0,0.9149354696273804,2.0
31.0,11.0,938.3589515686035,187.75926780700684,0.9999997615814209,16.0,0.9412539005279541,2.0
31.0,11.0,453.7893829345703,794.781867980957,0.9999996423721313,12.0,0.9379473328590393,2.0
31.0,11.0,151.99098014831543,825.0118999481201,0.9999995231628418,12.0,0.9249778389930725,2.0
31.0,11.0,841.6657619476318,635.9302425384521,0.9999992847442627,24.0,0.9219999313354492,2.0
31.0,11.0,789.5380573272705,708.9141216278076,0.9999980926513672,20.0,0.9447015523910522,2.0
31.0,11.0,786.0599174499512,508.1674270629883,0.9999979734420776,27.0,0.9229087829589844,2.0
31.0,11.0,829.4608840942383,936.3205070495605,0.999997615814209,22.0,0.9511197805404663,2.0
31.0,11.0,770.5200233459473,576.323787689209,0.9999940395355225,15.0,0.9265419244766235,2.0
31.0,11.0,647.7861843109131,357.0448112487793,0.9999939203262329,20.0,0.9204594492912292,2.0
31.0,11.0,726.069221496582,156.71156692504883,0.9999874830245972,18.0,0.9014960527420044,2.0
31.0,11.0,519.7013282775879,742.7015419006348,0.9999810457229614,14.0,0.9180970191955566,2.0
31.0,11.0,809.8028202056885,406.26163482666016,0.9999790191650391,22.0,0.9324496388435364,2.0
31.0,11.0,68.09181213378906,778.8776969909668,0.9999737739562988,12.0,0.9236012697219849,2.0
31.0,11.0,56.399139404296875,814.2852592468262,0.9999699592590332,13.0,0.9454265832901001,2.0
31.0,11.0,442.1931686401367,1032.1900482177734,0.9999626874923706,15.0,0.9267476797103882,2.0
31.0,11.0,56.65534973144531,731.4958229064941,0.9999535083770752,13.0,0.9215558767318726,2.0
31.0,11.0,504.8207473754883,579.0170612335205,0.9999464750289917,21.0,0.9044784307479858,2.0
31.0,11.0,829.9176654815674,917.2691173553467,0.9999452829360962,14.0,0.9459892511367798,2.0
31.0,11.0,1020.1858100891113,543.3152885437012,0.9999403953552246,14.0,0.9031370282173157,2.0
31.0,11.0,297.4128646850586,773.7599449157715,0.9999139308929443,21.0,0.9157040119171143,2.0
31.0,11.0,290.63578033447266,50.817691802978516,0.9999082088470459,16.0,0.932049036026001,2.0
31.0,11.0,935.9977741241455,996.0913047790527,0.9999011754989624,27.0,0.9090471267700195,2.0
31.0,11.0,219.48529815673828,663.1654872894287,0.9998268485069275,17.0,0.9067886471748352,2.0
31.0,11.0,100.23665237426758,787.1194190979004,0.99978107213974,19.0,0.9537716507911682,2.0
32.0,11.0,822.1806526184082,925.769157409668,1.0,13.0,0.9382717609405518,2.0
32.0,11.0,829.7611885070801,938.7529983520508,1.0,29.0,0.9385758638381958,2.0
32.0,11.0,655.8922958374023,353.0598773956299,1.0,20.0,0.9041376113891602,2.0
32.0,11.0,155.01899909973145,762.7663650512695,1.0,20.0,0.934642493724823,2.0
32.0,11.0,762.143238067627,227.84304237365723,1.0,19.0,0.9228028059005737,2.0
32.0,11.0,1066.0561065673828,671.9299144744873,0.9999998807907104,25.0,0.9085433483123779,2.0
32.0,11.0,705.4076023101807,702.6724853515625,0.9999998807907104,24.0,0.9362084865570068,2.0
32.0,11.0,989.2593212127686,698.1094512939453,0.9999998807907104,19.0,0.9738830327987671,2.0
32.0,11.0,40.49370574951172,770.3722267150879,0.9999998807907104,18.0,0.9354878067970276,2.0
32.0,11.0,475.8222599029541,802.8883438110352,0.9999998807907104,24.0,0.9426600933074951,2.0
32.0,11.0,920.7526588439941,567.5552005767822,0.9999996423721313,15.0,0.900529146194458,2.0
32.0,11.0,758.0372657775879,889.9788303375244,0.9999995231628418,14.0,0.905611515045166,2.0
32.0,11.0,55.879798889160156,785.836067199707,0.9999995231628418,26.0,0.9571233987808228,2.0
32.0,11.0,503.78758239746094,372.6555519104004,0.9999992847442627,24.0,0.9035623073577881,2.0
32.0,11.0,301.8982639312744,398.87712478637695,0.9999992847442627,16.0,0.9308074116706848,2.0
32.0,11.0,781.425142288208,714.5596122741699,0.9999986886978149,14.0,0.9507468938827515,2.0
32.0,11.0,938.3143920898438,212.33311462402344,0.9999978542327881,14.0,0.9338199496269226,2.0
32.0,11.0,833.7252178192139,643.8322105407715,0.9999978542327881,13.0,0.9585397243499756,2.0
32.0,11.0,725.9777908325195,164.9902687072754,0.9999963045120239,15.0,0.9118409156799316,2.0
32.0,11.0,909.6813373565674,575.6777839660645,0.9999946355819702,18.0,0.9478821754455566,2.0
32.0,11.0,479.8558769226074,1045.9680366516113,0.9999922513961792,13.0,0.9269039034843445,2.0
32.0,11.0,293.9293613433838,773.5639743804932,0.9999717473983765,20.0,0.9296470880508423,2.0
32.0,11.0,386.4287223815918,713.9495582580566,0.9999668598175049,20.0,0.9382500648498535,2.0
32.0,11.0,48.204376220703125,726.5226173400879,0.9999604225158691,20.0,0.9314942359924316,2.0
32.0,11.0,778.0835189819336,513.4894638061523,0.9999572038650513,19.0,0.9469334483146667,2.0
32.0,11.0,520.0998954772949,745.7397003173828,0.9999561309814453,17.0,0.9213855266571045,2.0
32.0,11.0,426.8866653442383,405.46324920654297,0.9999289512634277,10.0,0.9183515310287476,2.0
32.0,11.0,52.15885543823242,817.3185043334961,0.9999169111251831,13.0,0.9553558230400085,2.0
32.0,11.0,790.1324768066406,693.1147232055664,0.9998906850814819,20.0,0.9586846232414246,2.0
32.0,11.0,87.99713516235352,430.29658126831055,0.9998793601989746,21.0,0.909669041633606,2.0
32.0,11.0,224.06459426879883,667.7123413085938,0.9998764991760254,12.0,0.9027822017669678,2.0
32.0,11.0,496.75657653808594,1051.2549171447754,0.9997778534889221,15.0,0.9201867580413818,2.0
32.0,11.0,294.4648094177246,49.343727111816406,0.9995579123497009,21.0,0.9199761748313904,2.0
33.0,11.0,466.58862686157227,808.2035636901855,1.0,12.0,0.9512410163879395,2.0
33.0,11.0,35.62665367126465,644.0682067871094,1.0,26.0,0.9294296503067017,2.0
33.0,11.0,144.28590774536133,718.1783256530762,1.0,13.0,0.9070756435394287,2.0
33.0,11.0,450.7420768737793,794.834774017334,1.0,16.0,0.9233250021934509,2.0
33.0,11.0,927.9959583282471,997.2861289978027,1.0,21.0,0.9016203284263611,2.0
33.0,11.0,608.1737022399902,520.3336982727051,0.9999998807907104,17.0,0.9395360350608826,2.0
33.0,11.0,107.77157402038574,924.7002983093262,0.9999997615814209,19.0,0.9125420451164246,2.0
33.0,11.0,834.3442649841309,660.4223022460938,0.9999992847442627,22.0,0.9178593158721924,2.0
33.0,11.0,956.7811050415039,216.76631927490234,0.9999991655349731,19.0,0.929169774055481,2.0
33.0,11.0,532.2743644714355,1062.3081741333008,0.999998927116394,24.0,0.9479478597640991,2.0
33.0,11.0,603.5392570495605,451.1087112426758,0.9999983310699463,19.0,0.921026349067688,2.0
33.0,11.0,183.95955657958984,1049.3649253845215,0.9999935626983643,19.0,0.9058781266212463,2.0
33.0,11.0,512.6903343200684,580.494312286377,0.9999386072158813,15.0,0.9237105250358582,2.0
33.0,11.0,998.208309173584,454.11055755615234,0.9999372959136963,14.0,0.9198013544082642,2.0
33.0,11.0,92.12280654907227,803.0082817077637,0.9999349117279053,24.0,0.9259332418441772,2.0
33.0,11.0,389.2286720275879,446.59260177612305,0.9999291896820068,20.0,0.9236359596252441,2.0
33.0,11.0,199.47233200073242,817.4502258300781,0.9999138116836548,16.0,0.9060598611831665,2.0
33.0,11.0,433.83398246765137,1036.5854530334473,0.9999097585678101,22.0,0.9088201522827148,2.0
33.0,11.0,813.2296905517578,963.1528301239014,0.9998903274536133,20.0,0.9097899794578552,2.0
34.0,11.0,1038.286750793457,236.4521141052246,1.0,14.0,0.9372910857200623,2.0
34.0,11.0,1024.4845123291016,229.31470489501953,1.0,11.0,0.9521673917770386,2.0
34.0,11.0,942.2413902282715,688.8179740905762,1.0,19.0,0.9197454452514648,2.0
34.0,11.0,465.19005012512207,346.81539154052734,1.0,18.0,0.9314020276069641,2.0
34.0,11.0,135.8440227508545,770.2675666809082,0.9999994039535522,11.0,0.9317010641098022,2.0
34.0,11.0,749.9318599700928,220.85424423217773,0.9999994039535522,10.0,0.9454581141471863,2.0
34.0,11.0,248.01493072509766,1049.7845268249512,0.9999994039535522,21.0,0.9306654930114746,2.0
34.0,11.0,841.313533782959,394.51822662353516,0.9999994039535522,15.0,0.9005991220474243,2.0
34.0,11.0,179.99784660339355,247.73168182373047,0.9999992847442627,27.0,0.9609752297401428,2.0
34.0,11.0,910.9746551513672,938.5563621520996,0.9999986886978149,16.0,0.9434049129486084,2.0
34.0,11.0,442.56783294677734,279.1525535583496,0.9999982118606567,12.0,0.9039410948753357,2.0
34.0,11.0,273.8728446960449,107.07398223876953,0.9999979734420776,19.0,0.9039736986160278,2.0
34.0,11.0,829.566385269165,463.13976287841797,0.9999972581863403,20.0,0.9434305429458618,2.0
34.0,11.0,92.3486328125,830.4449119567871,0.9999969005584717,19.0,0.9253717660903931,2.0
34.0,11.0,44.09294509887695,972.5232391357422,0.9999960660934448,22.0,0.9064871668815613,2.0
34.0,11.0,1051.858684539795,239.99708938598633,0.9999920129776001,17.0,0.9466619491577148,2.0
34.0,11.0,402.05627059936523,948.948055267334,0.9999908208847046,16.0,0.9030239582061768,2.0
34.0,11.0,850.130973815918,612.4955291748047,0.999987006187439,17.0,0.9130463600158691,2.0
34.0,11.0,894.063663482666,175.72815704345703,0.9999790191650391,17.0,0.9037512540817261,2.0
34.0,11.0,454.14997482299805,339.22107696533203,0.9999691247940063,6.0,0.9366828203201294,2.0
34.0,11.0,393.77771377563477,394.14478302001953,0.9999631643295288,19.0,0.9040496349334717,2.0
34.0,11.0,383.0099411010742,1017.7536239624023,0.9999388456344604,20.0,0.9268288612365723,2.0
34.0,11.0,44.41460418701172,463.4318962097168,0.9999334812164307,19.0,0.9106687307357788,2.0
34.0,11.0,139.5753879547119,924.6408348083496,0.9998741149902344,12.0,0.9050318002700806,2.0
34.0,11.0,243.83694648742676,306.72715759277344,0.9998408555984497,13.0,0.9494718313217163,2.0
34.0,11.0,188.20980834960938,941.6024417877197,0.9998089671134949,11.0,0.9298479557037354,2.0
34.0,11.0,930.351261138916,680.8024673461914,0.9997997879981995,12.0,0.9120029211044312,2.0
34.0,11.0,92.14086151123047,79.82316589355469,0.9997125267982483,18.0,0.9552284479141235,2.0
35.0,11.0,1041.5414123535156,236.7834129333496,1.0,24.0,0.9492735862731934,2.0
35.0,11.0,943.7698669433594,687.2014217376709,1.0,16.0,0.9059604406356812,2.0
35.0,11.0,286.43853759765625,1006.7077484130859,1.0,15.0,0.9149825572967529,2.0
35.0,11.0,659.5401306152344,992.6150131225586,1.0,34.0,0.9104245901107788,2.0
35.0,11.0,829.289134979248,893.9456825256348,1.0,9.0,0.9056577682495117,2.0
35.0,11.0,476.5663146972656,350.25057220458984,1.0,17.0,0.9307002425193787,2.0
35.0,11.0,656.3357429504395,985.2258205413818,1.0,14.0,0.9252815842628479,2.0
35.0,11.0,274.0582580566406,100.44614791870117,1.0,15.0,0.9339649677276611,2.0
35.0,11.0,913.8443508148193,243.1880588531494,0.9999998807907104,27.0,0.921332836151123,2.0
35.0,11.0,262.59453201293945,515.8390712738037,0.9999998807907104,13.0,0.925888180732727,2.0
35.0,11.0,656.5381813049316,346.36310958862305,0.9999996423721313,21.0,0.940075695514679,2.0
35.0,11.0,64.04396057128906,798.9764213562012,0.9999996423721313,24.0,0.9371734261512756,2.0
35.0,11.0,88.11649322509766,829.630048751831,0.9999990463256836,17.0,0.9333542585372925,2.0
35.0,11.0,362.0668487548828,1012.4882736206055,0.9999988079071045,12.0,0.9231687784194946,2.0
35.0,11.0,130.8378620147705,769.7919597625732,0.9999988079071045,18.0,0.9195069074630737,2.0
35.0,11.0,1035.6197566986084,229.7544822692871,0.9999982118606567,13.0,0.9158687591552734,2.0
35.0,11.0,243.51854515075684,1054.2851486206055,0.9999973773956299,18.0,0.9117610454559326,2.0
35.0,11.0,1018.1600532531738,726.2905044555664,0.9999969005584717,17.0,0.9343486428260803,2.0
35.0,11.0,901.7384929656982,938.7389488220215,0.9999953508377075,22.0,0.9208550453186035,2.0
35.0,11.0,172.40790176391602,938.9963989257812,0.9999946355819702,11.0,0.9520529508590698,2.0
35.0,11.0,180.2032470703125,943.2335395812988,0.9999922513961792,19.0,0.9475019574165344,2.0
35.0,11.0,370.93339920043945,1020.2527770996094,0.9999911785125732,23.0,0.9265155792236328,2.0
35.0,11.0,906.5072860717773,179.57106399536133,0.999984860420227,21.0,0.9103500843048096,2.0
35.0,11.0,36.1707649230957,977.1184959411621,0.9999821186065674,17.0,0.9293197393417358,2.0
35.0,11.0,936.0383415222168,955.5415363311768,0.9999741315841675,15.0,0.9114887118339539,2.0
35.0,11.0,778.0304946899414,721.7235374450684,0.9999600648880005,22.0,0.9110140800476074,2.0
35.0,11.0,532.2189903259277,905.3107051849365,0.9999597072601318,17.0,0.9065341949462891,2.0
35.0,11.0,769.8793983459473,771.1218338012695,0.9999434947967529,16.0,0.940840482711792,2.0
35.0,11.0,914.5431900024414,1012.1134910583496,0.9998865127563477,16.0,0.9234169721603394,2.0
35.0,11.0,980.3122367858887,220.54888153076172,0.9998267292976379,16.0,0.9301011562347412,2.0
35.0,11.0,1001.2485408782959,228.62065505981445,0.9998194575309753,25.0,0.9317921996116638,2.0
35.0,11.0,394.4234848022461,450.7010154724121,0.999788224697113,15.0,0.9428222179412842,2.0
35.0,11.0,450.1977653503418,426.26999282836914,0.9997729659080505,15.0,0.9191214442253113,2.0
35.0,11.0,1077.4475898742676,722.523624420166,0.9997316002845764,17.0,0.9025230407714844,2.0
36.0,11.0,644.1447792053223,560.2995223999023,1.0,19.0,0.9564067721366882,2.0
36.0,11.0,737.5863456726074,981.8497314453125,1.0,16.0,0.9294829368591309,2.0
36.0,11.0,389.9447498321533,956.4198608398438,1.0,18.0,0.9358124732971191,2.0
36.0,11.0,631.861738204956,563.3778743743896,1.0,9.0,0.9723336696624756,2.0
36.0,11.0,579.8939971923828,769.228816986084,1.0,24.0,0.9191954731941223,2.0
36.0,11.0,458.59887313842773,334.98973083496094,1.0,20.0,0.9358738660812378,2.0
36.0,11.0,450.197998046875,805.511589050293,1.0,16.0,0.9368628859519958,2.0
36.0,11.0,278.4847755432129,520.5783538818359,1.0,25.0,0.9476176500320435,2.0
36.0,11.0,183.78611183166504,239.84443473815918,1.0,19.0,0.9184067249298096,2.0
36.0,11.0,286.9680862426758,697.0342235565186,1.0,16.0,0.97455233335495,2.0
36.0,11.0,761.7267799377441,221.13969039916992,0.9999998807907104,17.0,0.9363561272621155,2.0
36.0,11.0,382.4087142944336,32.105045318603516,0.9999995231628418,13.0,0.9697300791740417,2.0
36.0,11.0,643.8640995025635,672.3260955810547,0.9999992847442627,11.0,0.9267751574516296,2.0
36.0,11.0,584.2831802368164,1056.437759399414,0.9999983310699463,18.0,0.9159229397773743,2.0
36.0,11.0,40.223548889160156,705.5097694396973,0.9999911785125732,13.0,0.9263142347335815,2.0
36.0,11.0,31.25116729736328,793.40061378479,0.9999910593032837,14.0,0.9370449781417847,2.0
36.0,11.0,302.57430267333984,383.25639724731445,0.99998939037323,34.0,0.9493229389190674,2.0
36.0,11.0,790.201961517334,220.02869033813477,0.99998939037323,17.0,0.9491297006607056,2.0
36.0,11.0,676.3738594055176,336.93046951293945,0.9999840259552002,11.0,0.9146417379379272,2.0
36.0,11.0,1059.8378410339355,588.5760116577148,0.9999635219573975,19.0,0.920991837978363,2.0
36.0,11.0,966.499095916748,222.33943557739258,0.9999635219573975,12.0,0.9217590093612671,2.0
36.0,11.0,656.1049270629883,668.090747833252,0.9999583959579468,19.0,0.9411014318466187,2.0
36.0,11.0,119.96660614013672,956.3156700134277,0.9999213218688965,20.0,0.9424598217010498,2.0
36.0,11.0,738.0081558227539,777.9917221069336,0.9998307228088379,24.0,0.9193609952926636,2.0
36.0,11.0,965.8584861755371,770.7306671142578,0.999783456325531,15.0,0.9332466125488281,2.0
37.0,11.0,245.2208366394043,754.7893142700195,1.0,21.0,0.9552820920944214,2.0
37.0,11.0,721.4546928405762,978.3856201171875,1.0,16.0,0.9338569641113281,2.0
37.0,11.0,999.4669952392578,698.0080337524414,0.9999998807907104,22.0,0.9569351673126221,2.0
37.0,11.0,821.1404933929443,475.2276859283447,0.9999998807907104,16.0,0.986297607421875,2.0
37.0,11.0,676.0879707336426,628.3077964782715,0.9999998807907104,15.0,0.9227742552757263,2.0
37.0,11.0,93.16263961791992,761.5574569702148,0.9999994039535522,19.0,0.9336046576499939,2.0
37.0,11.0,243.72734260559082,925.5936794281006,0.999998927116394,18.0,0.920897364616394,2.0
37.0,11.0,215.8393039703369,656.0172500610352,0.9999984502792358,11.0,0.9390897750854492,2.0
37.0,11.0,607.8074054718018,889.8511772155762,0.9999973773956299,17.0,0.9162583351135254,2.0
37.0,11.0,269.86648750305176,1011.7138385772705,0.9999961853027344,17.0,0.9035964608192444,2.0
37.0,11.0,128.06499862670898,726.5218391418457,0.9999959468841553,15.0,0.9330244660377502,2.0
37.0,11.0,643.5246696472168,1010.5141143798828,0.999995231628418,15.0,0.9071155786514282,2.0
37.0,11.0,822.2920303344727,909.5567169189453,0.9999935626983643,21.0,0.9024128913879395,2.0
37.0,11.0,512.8614349365234,877.2811012268066,0.999993085861206,13.0,0.9081584215164185,2.0
37.0,11.0,119.62893295288086,796.8235511779785,0.9999761581420898,29.0,0.9456354379653931,2.0
37.0,11.0,709.6469345092773,551.8409729003906,0.9999712705612183,14.0,0.9260972738265991,2.0
37.0,11.0,277.9725856781006,794.4979782104492,0.9999536275863647,19.0,0.9239209890365601,2.0
37.0,11.0,155.2866725921631,429.5584526062012,0.9999397993087769,18.0,0.9422311782836914,2.0
37.0,11.0,576.223690032959,523.8601016998291,0.9999275207519531,17.0,0.9236777424812317,2.0
37.0,11.0,998.2138671875,418.4214668273926,0.9998778104782104,18.0,0.9222140312194824,2.0
37.0,11.0,1070.5386238098145,350.0959243774414,0.9998667240142822,19.0,0.9180779457092285,2.0
37.0,11.0,317.8583106994629,208.04803466796875,0.9998409748077393,14.0,0.9264591932296753,2.0
37.0,11.0,890.3202514648438,497.19117736816406,0.9997151494026184,16.0,0.9170722961425781,2.0
